"","V2","V0","V1","V3.x","V4","V5","V6","V7","V8","V9","V10","V11","V12","X","Standardized","V3.y","lon","lat"
"1","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,105,"Genova","Genova",8.946256,44.40565
"2","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,102,"Genova","Genova",8.946256,44.40565
"3","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,104,"Genova","Genova",8.946256,44.40565
"4","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,109,"Genova","Genova",8.946256,44.40565
"5","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,106,"Genova","Genova",8.946256,44.40565
"6","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,107,"Genova","Genova",8.946256,44.40565
"7","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,108,"Genova","Genova",8.946256,44.40565
"8","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,111,"Genova","Genova",8.946256,44.40565
"9","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,112,"Genova","Genova",8.946256,44.40565
"10","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,101,"Genova","Genova",8.946256,44.40565
"11","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,103,"Genova","Genova",8.946256,44.40565
"12","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,110,"Genova","Genova",8.946256,44.40565
"13","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,113,"Genova","Genova",8.946256,44.40565
"14","Genova",7,3,"Genova","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA,114,"Genova","Genova",8.946256,44.40565
"15","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,105,"Genova","Genova",8.946256,44.40565
"16","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,102,"Genova","Genova",8.946256,44.40565
"17","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,104,"Genova","Genova",8.946256,44.40565
"18","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,109,"Genova","Genova",8.946256,44.40565
