"","V2","X","Standardized","V3.x","lon","lat","V0","V1","V3.y","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1","Firenze",85,"Firenze","Firenze",11.2558136,43.7695604,2305,36,"Firenze","PROPN","SP","_",41,"obl","_","_",NA,NA
"2","Firenze",87,"Firenze","Firenze",11.2558136,43.7695604,2305,36,"Firenze","PROPN","SP","_",41,"obl","_","_",NA,NA
"3","Firenze",84,"Firenze","Firenze",11.2558136,43.7695604,2305,36,"Firenze","PROPN","SP","_",41,"obl","_","_",NA,NA
"4","Firenze",89,"Firenze","Firenze",11.2558136,43.7695604,2305,36,"Firenze","PROPN","SP","_",41,"obl","_","_",NA,NA
"5","Firenze",86,"Firenze","Firenze",11.2558136,43.7695604,2305,36,"Firenze","PROPN","SP","_",41,"obl","_","_",NA,NA
"6","Firenze",82,"Firenze","Firenze",11.2558136,43.7695604,2305,36,"Firenze","PROPN","SP","_",41,"obl","_","_",NA,NA
"7","Firenze",83,"Firenze","Firenze",11.2558136,43.7695604,2305,36,"Firenze","PROPN","SP","_",41,"obl","_","_",NA,NA
"8","Firenze",88,"Firenze","Firenze",11.2558136,43.7695604,2305,36,"Firenze","PROPN","SP","_",41,"obl","_","_",NA,NA
"9","Trivigi",258,"Treviso","Trivigi",12.2430437,45.6668893,358,12,"Trivigi","PROPN","SP","_",13,"obl","_","_",NA,NA
"10","Trivigi",258,"Treviso","Trivigi",12.2430437,45.6668893,161,13,"Trivigi","PROPN","SP","_",11,"obl","_","_",NA,NA
"11","Trivigi",258,"Treviso","Trivigi",12.2430437,45.6668893,244,40,"Trivigi","PROPN","SP","_",38,"nmod","_","_",NA,NA
"12","Trivigi",258,"Treviso","Trivigi",12.2430437,45.6668893,2108,16,"Trivigi","PROPN","SP","_",17,"obl","_","_",NA,NA
"13","Trivigi",259,"Treviso","Trivigi",12.2430437,45.6668893,358,12,"Trivigi","PROPN","SP","_",13,"obl","_","_",NA,NA
"14","Trivigi",259,"Treviso","Trivigi",12.2430437,45.6668893,161,13,"Trivigi","PROPN","SP","_",11,"obl","_","_",NA,NA
"15","Trivigi",259,"Treviso","Trivigi",12.2430437,45.6668893,244,40,"Trivigi","PROPN","SP","_",38,"nmod","_","_",NA,NA
"16","Trivigi",259,"Treviso","Trivigi",12.2430437,45.6668893,2108,16,"Trivigi","PROPN","SP","_",17,"obl","_","_",NA,NA
"17","Trivigi",260,"Treviso","Trivigi",12.2430437,45.6668893,358,12,"Trivigi","PROPN","SP","_",13,"obl","_","_",NA,NA
"18","Trivigi",260,"Treviso","Trivigi",12.2430437,45.6668893,161,13,"Trivigi","PROPN","SP","_",11,"obl","_","_",NA,NA
"19","Trivigi",260,"Treviso","Trivigi",12.2430437,45.6668893,244,40,"Trivigi","PROPN","SP","_",38,"nmod","_","_",NA,NA
"20","Trivigi",260,"Treviso","Trivigi",12.2430437,45.6668893,2108,16,"Trivigi","PROPN","SP","_",17,"obl","_","_",NA,NA
"21","Trivigi",257,"Treviso","Trivigi",12.2430437,45.6668893,358,12,"Trivigi","PROPN","SP","_",13,"obl","_","_",NA,NA
"22","Trivigi",257,"Treviso","Trivigi",12.2430437,45.6668893,161,13,"Trivigi","PROPN","SP","_",11,"obl","_","_",NA,NA
"23","Trivigi",257,"Treviso","Trivigi",12.2430437,45.6668893,244,40,"Trivigi","PROPN","SP","_",38,"nmod","_","_",NA,NA
"24","Trivigi",257,"Treviso","Trivigi",12.2430437,45.6668893,2108,16,"Trivigi","PROPN","SP","_",17,"obl","_","_",NA,NA
