"","V2","X","Standardized","V3.x","lon","lat","V0","V1","V3.y","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1","Alessandria",6,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924,2365,34,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA
"2","Alessandria",10,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924,2365,34,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA
"3","Alessandria",9,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924,2365,34,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA
"4","Alessandria",5,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924,2365,34,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA
"5","Benevento",43,"Benevento","Benevento",14.7826208,41.1297613,355,23,"Benevento","PROPN","SP","_",21,"obl","_","_",NA,NA
"6","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"7","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"8","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"9","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"10","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"11","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"12","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
