"","V2","V0","V1","V3.x","V4","V5","V6","V7","V8","V9","V10","V11","V12","X","Standardized","V3.y","lon","lat"
"1","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,118,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"2","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,122,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"3","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,128,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"4","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,120,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"5","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,130,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"6","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,131,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"7","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,134,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"8","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,125,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"9","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,121,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"10","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,123,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"11","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,119,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"12","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,129,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"13","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,126,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"14","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,127,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"15","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,135,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"16","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,132,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"17","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,133,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"18","Inghilterra",945,43,"Inghilterra","PROPN","SP","_",26,"conj","_","_",NA,NA,124,"Inghilterra","Inghilterra",-1.1743197,52.3555177
