"","V2","X","Standardized","V3.x","lon","lat","V0","V1","V3.y","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1","Catalana",164,"Napoli","Catalana",14.2681244,40.8517746,4327,40,"Catalana","PROPN","SP","_",39,"flat:name","_","_",NA,NA
"2","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"3","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"4","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"5","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"6","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"7","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"8","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"9","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"10","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"11","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"12","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"13","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"14","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"15","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"16","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"17","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"18","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"19","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"20","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"21","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"22","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"23","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"24","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"25","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"26","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"27","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"28","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"29","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"30","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"31","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"32","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"33","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"34","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"35","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"36","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"37","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"38","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"39","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"40","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"41","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,3639,14,"Cicilia","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA
"42","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,555,28,"Cicilia","PROPN","SP","_",24,"acl:relcl","_","_",NA,NA
"43","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,1780,24,"Cicilia","PROPN","SP","_",22,"obl","_","_",NA,NA
"44","Gergenti",2,"Agrigento","Gergento",13.5859823,37.3094075,1706,33,"Gergento","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA
"45","Malpertugio",167,"Napoli","Malpertugio",14.2681244,40.8517746,893,18,"Malpertugio","PROPN","SP","_",17,"conj","_","SpaceAfter=No",NA,NA
"46","Napoli",163,"Napoli","Napoli",14.2681244,40.8517746,11,7,"Napoli","PROPN","SP","_",5,"obl","_","_",NA,NA
"47","Napoli",163,"Napoli","Napoli",14.2681244,40.8517746,4811,8,"Napoli","PROPN","SP","_",6,"nmod","_","SpaceAfter=No",NA,NA
