"","V2","V0","V1","V3.x","V4","V5","V6","V7","V8","V9","V10","V11","V12","X","Standardized","V3.y","lon","lat"
"1","Gurfo",32,28,"Gurfo","PROPN","SP","_",1,"conj","_","_",NA,NA,70,"Corfù","Gurfo",19.9216777,39.6242621
"2","Gurfo",32,28,"Gurfo","PROPN","SP","_",1,"conj","_","_",NA,NA,69,"Corfù","Gurfo",19.9216777,39.6242621
"3","Gurfo",32,28,"Gurfo","PROPN","SP","_",1,"conj","_","_",NA,NA,71,"Corfù","Gurfo",19.9216777,39.6242621
"4","Gurfo",2465,12,"Gurfo","PROPN","SP","_",8,"nmod","_","_",NA,NA,70,"Corfù","Gurfo",19.9216777,39.6242621
"5","Gurfo",2465,12,"Gurfo","PROPN","SP","_",8,"nmod","_","_",NA,NA,69,"Corfù","Gurfo",19.9216777,39.6242621
"6","Gurfo",2465,12,"Gurfo","PROPN","SP","_",8,"nmod","_","_",NA,NA,71,"Corfù","Gurfo",19.9216777,39.6242621
"7","Gurfo",1717,61,"Gurfo","PROPN","SP","_",59,"nmod","_","SpaceAfter=No",NA,NA,70,"Corfù","Gurfo",19.9216777,39.6242621
"8","Gurfo",1717,61,"Gurfo","PROPN","SP","_",59,"nmod","_","SpaceAfter=No",NA,NA,69,"Corfù","Gurfo",19.9216777,39.6242621
"9","Gurfo",1717,61,"Gurfo","PROPN","SP","_",59,"nmod","_","SpaceAfter=No",NA,NA,71,"Corfù","Gurfo",19.9216777,39.6242621
"10","Reggio",222,6,"Reggio","PROPN","SP","_",4,"nmod","_","_",NA,NA,220,"Reggio Calabria","Reggio",15.6472914,38.1113006
"11","Gaeta",224,8,"Gaeta","PROPN","SP","_",4,"nmod","_","_",NA,NA,98,"Gaeta","Gaeta",13.5714285,41.2107299
"12","Italia",232,16,"Italia","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,142,"Italia","Italia",12.56738,41.87194
"13","Italia",232,16,"Italia","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,141,"Italia","Italia",12.56738,41.87194
"14","Italia",232,16,"Italia","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,140,"Italia","Italia",12.56738,41.87194
"15","Salerno",241,24,"Salerno","PROPN","SP","_",27,"nsubj","_","_",NA,NA,229,"Salerno","Salerno",14.7680961,40.6824408
"16","Amalfi",258,41,"Amalfi","PROPN","SP","_",39,"nmod","_","SpaceAfter=No",NA,NA,17,"Amalfi","Amalfi",14.6026805,40.6340026
"17","Ravello",295,8,"Ravello","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,217,"Ravello","Ravello",14.6117112,40.6491886
"18","Ravello",295,8,"Ravello","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,218,"Ravello","Ravello",14.6117112,40.6491886
"19","Ravello",2364,74,"Ravello","PROPN","SP","_",67,"conj","_","SpaceAfter=No",NA,NA,217,"Ravello","Ravello",14.6117112,40.6491886
"20","Ravello",2364,74,"Ravello","PROPN","SP","_",67,"conj","_","SpaceAfter=No",NA,NA,218,"Ravello","Ravello",14.6117112,40.6491886
"21","Cipri",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,68,"Cipro","Ciprio",33.429859,35.126413
"22","Cipri",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,60,"Cipro","Ciprio",33.429859,35.126413
"23","Cipri",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,62,"Cipro","Ciprio",33.429859,35.126413
"24","Cipri",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,59,"Cipro","Ciprio",33.429859,35.126413
"25","Cipri",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,64,"Cipro","Ciprio",33.429859,35.126413
"26","Cipri",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,65,"Cipro","cipri",33.429859,35.126413
"27","Cipri",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,66,"Cipro","Ciprio",33.429859,35.126413
"28","Cipri",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,63,"Cipro","Ciprio",33.429859,35.126413
"29","Cipri",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,58,"Cipro","Ciprio",33.429859,35.126413
"30","Cipri",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,67,"Cipro","Ciprio",33.429859,35.126413
"31","Cipri",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,61,"Cipro","Ciprio",33.429859,35.126413
"32","Costantinopoli",864,17,"Costantinopoli","PROPN","SP","_",15,"obl","_","SpaceAfter=No",NA,NA,139,"Istanbul","Costantinopoli",28.9783589,41.0082376
"33","Cifalonia",1153,28,"Cifalonia","PROPN","SP","_",26,"nmod","_","_",NA,NA,55,"Cefalonia","Cifalonia",20.5692179,38.1753675
"34","Brandizio",2296,8,"Brandizio","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,47,"Brindisi","Brandizio",17.9417616,40.6327278
"35","Trani",2309,21,"Trani","PROPN","SP","_",18,"obl","_","SpaceAfter=No",NA,NA,255,"Trani","Trani",16.4178334,41.2774857
"36","Trani",2309,21,"Trani","PROPN","SP","_",18,"obl","_","SpaceAfter=No",NA,NA,256,"Trani","Trani",16.4178334,41.2774857
"37","Trani",2498,43,"Trani","PROPN","SP","_",41,"obl","_","_",NA,NA,255,"Trani","Trani",16.4178334,41.2774857
"38","Trani",2498,43,"Trani","PROPN","SP","_",41,"obl","_","_",NA,NA,256,"Trani","Trani",16.4178334,41.2774857
