"","V2","X","Standardized","V3.x","lon","lat","V0","V1","V3.y","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1","Anguersa",25,"Anversa","anguersa",4.4024643,51.2194475,6492,16,"anguersa","PROPN","SP","_",14,"nmod","_","_",NA,NA
"2","Anguersa",25,"Anversa","anguersa",4.4024643,51.2194475,8,4,"anguersa","PROPN","SP","_",2,"nmod","_","SpaceAfter=No",NA,NA
"3","Anguersa",25,"Anversa","anguersa",4.4024643,51.2194475,6873,6,"anguersa","PROPN","SP","_",4,"nmod","_","_",NA,NA
"4","Anguersa",25,"Anversa","anguersa",4.4024643,51.2194475,7098,62,"anguersa","PROPN","SP","_",60,"nmod","_","_",NA,NA
"5","Anguersa",25,"Anversa","anguersa",4.4024643,51.2194475,1738,5,"anguersa","PROPN","SP","_",3,"nmod","_","_",NA,NA
"6","Anguersa",25,"Anversa","anguersa",4.4024643,51.2194475,380,20,"anguersa","PROPN","SP","_",17,"flat:name","_","_",NA,NA
"7","Anguersa",25,"Anversa","anguersa",4.4024643,51.2194475,5525,12,"anguersa","PROPN","SP","_",10,"nmod","_","_",NA,NA
"8","Anguersa",25,"Anversa","anguersa",4.4024643,51.2194475,7079,43,"Anguerso","PROPN","SP","_",41,"nmod","_","SpaceAfter=No",NA,NA
"9","Anguersa",25,"Anversa","anguersa",4.4024643,51.2194475,5504,14,"anguersa","PROPN","SP","_",12,"nmod","_","_",NA,NA
"10","Anguersa",25,"Anversa","anguersa",4.4024643,51.2194475,6730,67,"anguersa","PROPN","SP","_",65,"nmod","_","_",NA,NA
"11","Anguersa",27,"Anversa","anguersa",4.4024643,51.2194475,6492,16,"anguersa","PROPN","SP","_",14,"nmod","_","_",NA,NA
"12","Anguersa",27,"Anversa","anguersa",4.4024643,51.2194475,8,4,"anguersa","PROPN","SP","_",2,"nmod","_","SpaceAfter=No",NA,NA
"13","Anguersa",27,"Anversa","anguersa",4.4024643,51.2194475,6873,6,"anguersa","PROPN","SP","_",4,"nmod","_","_",NA,NA
"14","Anguersa",27,"Anversa","anguersa",4.4024643,51.2194475,7098,62,"anguersa","PROPN","SP","_",60,"nmod","_","_",NA,NA
"15","Anguersa",27,"Anversa","anguersa",4.4024643,51.2194475,1738,5,"anguersa","PROPN","SP","_",3,"nmod","_","_",NA,NA
"16","Anguersa",27,"Anversa","anguersa",4.4024643,51.2194475,380,20,"anguersa","PROPN","SP","_",17,"flat:name","_","_",NA,NA
